Timestamp,Value,Confidence,Snapshot,Status
2026-09-14 20:54:03.466,0.001,73.8%,snap_20260914_205403_466_0_001.jpg,OK
2026-09-14 21:01:20.686,0.001,68.5%,snap_20260914_210120_686_0_001.jpg,OK
2026-09-14 21:06:11.857,0.001,69.9%,snap_20260914_210611_857_0_001.jpg,OK
2026-09-14 21:11:03.155,0.001,69.0%,snap_20260914_211103_155_0_001.jpg,OK
2026-09-14 21:23:11.121,0.001,70.8%,snap_20260914_212311_121_0_001.jpg,OK
2026-09-14 21:25:36.891,0.001,71.4%,snap_20260914_212536_891_0_001.jpg,OK
2026-09-14 21:31:40.817,0.002,78.4%,snap_20260914_213140_817_0_002.jpg,OK
2026-09-14 21:43:49.043,0.001,70.0%,snap_20260914_214349_043_0_001.jpg,OK
2026-09-14 21:51:06.030,0.001,73.1%,snap_20260914_215106_030_0_001.jpg,OK
2026-09-14 21:55:56.850,0.002,78.7%,snap_20260914_215556_850_0_002.jpg,OK
2026-09-14 21:59:35.390,0.001,67.8%,snap_20260914_215935_390_0_001.jpg,OK
2026-09-14 22:09:17.763,0.001,69.6%,snap_20260914_220917_763_0_001.jpg,OK
2026-09-14 22:18:59.872,0.001,73.4%,snap_20260914_221859_872_0_001.jpg,OK
2026-09-14 22:34:46.062,0.001,71.6%,snap_20260914_223446_062_0_001.jpg,OK
2026-09-14 22:37:11.912,0.001,71.9%,snap_20260914_223711_912_0_001.jpg,OK
